archivo	rol	origen	descripcion	restricciones
raw-data/2026-04-06-exp01-installation-test/Homo_sapiens.GRCh38.115.abinitio.gtf.gz	entrada	Ensembl	GTF de referencia usado en pruebas iniciales del proyecto	Puede ser grande; no modificar manualmente
raw-data/2026-04-06-exp01-installation-test/mini_clean2.gtf	entrada	Derivado del GTF de referencia	Subconjunto de prueba pequeño para validación rápida	Uso interno de test
scripts/2026-04-06-exp01-installation-test/process_gtf_test.py	script	Propio	Script de prueba para procesar un GTF pequeño	Requiere entorno definido en environment.yml
scripts/2026-04-06-exp01-installation-test/process_gtf.py	script	Propio	Script principal de procesamiento GTF usado en exp01	Requiere entorno definido en environment.yml
results/2026-04-06-exp01-installation-test/mini_output.feather	salida	Generado por el proyecto	Salida de prueba producida por process_gtf_test.py	Regenerable; no editar manualmente
results/2026-04-06-exp01-installation-test/runlog.txt	runlog	Propio	Registro de la ejecución exp01 (instalación y pruebas iniciales)	No aplica
environment/environment.yml	entorno	Propio	Export del entorno conda del proyecto (dependencias y versiones)	Actualizar cuando cambien dependencias
alphagenome_key.py	script	Propio	Función para crear el cliente de AlphaGenome a partir de API key	Requiere variable de entorno ALPHAGENOME_API_KEY
scripts/2026-04-10-exp02-exon-skipping/	script	Propio	Directorio con scripts para el experimento de exon skipping (DLG1) en desarrollo	En desarrollo
results/2026-04-10-exp02-exon-skipping/runlog.txt	runlog	Propio	Registro de la ejecución exp02 (replicación de variante de splicing)	En desarrollo
docs/alphagenome.pdf	documentacion	Nature (AlphaGenome paper)	Artículo de referencia para el diseño del experimento	No aplica
scripts/2026-04-10-exp02-exon-skipping/exp02-score_exon_skipping.py	script	Propio	Script principal para evaluar el efecto de la variante en DLG1 mediante scorers de splicing	Requiere entorno con AlphaGenome y variable de entorno ALPHAGENOME_API_KEY
results/2026-04-10-exp02-exon-skipping/dlg1_usage_tibial.tsv	salida	Generado por el proyecto	Tabla con valores de SPLICE_SITE_USAGE en tejidos Tibial (Artery y Nerve)	Regenerable; no editar manualmente
results/2026-04-10-exp02-exon-skipping/dlg1_sites.tsv	salida	Generado por el proyecto	Tabla con scores de SPLICE_SITES (donor/aceptor por hebra) para DLG1	Regenerable; no editar manualmente
results/2026-04-10-exp02-exon-skipping/dlg1_junctions_tibial.tsv	salida	Generado por el proyecto	Tabla de splice junctions en tejidos tibiales con coordenadas, longitud y max_tibial_score	Regenerable; no editar manualmente
results/2026-04-10-exp02-exon-skipping/dlg1_summary.tsv	salida	Generado por el proyecto	Resumen del experimento con métricas clave junction candidata a exon skipping, longitud, señal tibial y combined splicing score	Regenerable; no editar manualmente
results/2026-04-10-exp02-exon-skipping/runlog.txt	runlog	Propio	Registro completo de la ejecución del experimento exp02 (variant scoring y análisis de splicing)	No aplica
raw-data/2026-04-10-exp02-exon-skipping/Homo_sapiens.GRCh38.115.gtf	input	Ensembl release 115	Anotación genómica completa en formato GTF	Descargable desde Ensembl; no modificar
interm-data/2026-04-10-exp02-exon-skipping/dlg1_exons.gtf	interm-data	Derivado del GTF completo	Subconjunto de exones del gen DLG1 usado para análisis de junctions	Regenerable mediante filtrado con grep
interm-data/2026-04-10-exp02-exon-skipping/dlg1_mane_select_exons.tsv	interm-data	Derivado del GTF completo	Tabla de exones del transcrito MANE_Select de DLG1 (ENST00000667157), usada para interpretar junctions REF vs ALT	Regenerable mediante filtrado del GTF; no editar manualmente
scripts/2026-04-10-exp02-exon-skipping/exp02-ref_vs_alt_prediction.py	script	Propio	Script para generar predicciones directas REF vs ALT con predict_variant() para la variante DLG1 chr3:197081044 TACTC>T	Requiere entorno con AlphaGenome y variable ALPHAGENOME_API_KEY
results/2026-04-10-exp02-exon-skipping/dlg1_splice_junctions_ref_vs_alt.tsv	salida	Generado por el proyecto	Tabla REF vs ALT de splice junctions predichas para DLG1 en Artery_Tibial	Regenerable; no editar manualmente
results/2026-04-10-exp02-exon-skipping/dlg1_splice_site_usage_ref_vs_alt.tsv	salida	Generado por el proyecto	Tabla REF vs ALT de splice site usage en la región chr3:197075000-197087000	Regenerable; no editar manualmente
results/2026-04-10-exp02-exon-skipping/dlg1_splice_sites_ref_vs_alt.tsv	salida	Generado por el proyecto	Tabla REF vs ALT de splice sites donor/acceptor en la región chr3:197075000-197087000	Regenerable; no editar manualmente
results/2026-04-10-exp02-exon-skipping/dlg1_rna_seq_ref_vs_alt.tsv	salida	Generado por el proyecto	Tabla REF vs ALT de cobertura RNA-seq predicha en Artery_Tibial para la región chr3:197075000-197087000	Regenerable; no editar manualmente
scripts/2026-04-10-exp02-exon-skipping/plot-fig3b-junctions.py	script	Propio	Script actualizado para representar las splice junctions principales REF y ALT mediante arcos	Requiere las tablas REF vs ALT generadas por predict_variant()
scripts/2026-04-10-exp02-exon-skipping/plot-fig3b-rna-seq.py	script	Propio	Script para representar la señal RNA-seq REF vs ALT en Artery_Tibial tras suavizado con rolling mean	Requiere dlg1_rna_seq_ref_vs_alt.tsv
scripts/2026-04-10-exp02-exon-skipping/plot-fig3b-splice-sites-and-usage.py	script	Propio	Script para representar splice sites y splice site usage REF vs ALT	Requiere dlg1_splice_sites_ref_vs_alt.tsv y dlg1_splice_site_usage_ref_vs_alt.tsv
scripts/2026-04-10-exp02-exon-skipping/plot-fig3b-complete.py	script	Propio	Script para integrar splice junctions, splice sites, splice site usage y RNA-seq en una única figura	Requiere todas las tablas REF vs ALT generadas por predict_variant()
results/2026-04-10-exp02-exon-skipping/dlg1_fig3b_arcs_only.png	salida	Generado por el proyecto	Figura de splice junctions REF y ALT para aproximar el panel de junctions de la Figura 3b	Regenerable; no editar manualmente
results/2026-04-10-exp02-exon-skipping/dlg1_fig3b_rnaseq_only.png	salida	Generado por el proyecto	Figura de señal RNA-seq REF vs ALT en Artery_Tibial	Regenerable; no editar manualmente
results/2026-04-10-exp02-exon-skipping/dlg1_fig3b_sites_usage.png	salida	Generado por el proyecto	Figura de splice sites y splice site usage REF vs ALT	Regenerable; no editar manualmente
results/2026-04-10-exp02-exon-skipping/dlg1_fig3b_complete.png	salida	Generado por el proyecto	Figura integrada con splice junctions, splice sites, splice site usage y RNA-seq para aproximar la Figura 3b	Regenerable; no editar manualmente
